,Model,col,MSE,MAE,Accuracy,W_precision,W_recall,W_F1score,M_precision,M_recall,M_F1score
0,KNN,av,0.19288537549407114,0.14861660079051384,0.8711462450592885,0.854902793058841,0.8711462450592885,0.8623800916078659,0.45792154762533344,0.4358277276008497,0.44149642507851466
1,KNN,ac,0.05817610062893082,0.05817610062893082,0.9418238993710691,0.9333621973080546,0.9418238993710691,0.927999875459244,0.8563607085346217,0.6248166948674563,0.6764026402640264
2,KNN,pr,0.5907305577376276,0.32050274941084056,0.8146111547525531,0.8079149200700606,0.8146111547525531,0.8059984210428828,0.7718017814403356,0.6569237264283704,0.6953782158047949
3,KNN,ui,0.11949685534591195,0.11949685534591195,0.8805031446540881,0.8815329925748302,0.8805031446540881,0.8777678978316531,0.8842363433667781,0.8504779336994102,0.8634078520138695
4,KNN,s,0.05354330708661417,0.05354330708661417,0.9464566929133859,0.9453057870699166,0.9464566929133859,0.9440397628653373,0.9329047766065364,0.8610804546959496,0.8919549203298903
5,KNN,c,0.3757861635220126,0.2358490566037736,0.8341194968553459,0.8385197024853976,0.8341194968553459,0.8285815096955008,0.8495909291746079,0.7694116110394001,0.8002577776116914
6,KNN,i,0.31728492501973166,0.20994475138121546,0.8437253354380426,0.8442341046959602,0.8437253354380426,0.8428842179034093,0.8296017298594128,0.8192514523722858,0.8233236972775725
7,KNN,a,0.15723270440251572,0.1320754716981132,0.8805031446540881,0.8641876119858599,0.8805031446540881,0.8722313540884192,0.5842620184784532,0.5968024319131784,0.5904389565821767
8,DT,av,0.19130434782608696,0.14703557312252966,0.8735177865612648,0.8664159621547377,0.8735177865612648,0.8679105580989064,0.7301127292436213,0.561270923336585,0.6101193163991037
9,DT,ac,0.05817610062893082,0.05817610062893082,0.9418238993710691,0.9333621973080546,0.9418238993710691,0.927999875459244,0.8563607085346217,0.6248166948674563,0.6764026402640264
10,DT,pr,0.5679497250589159,0.3087195600942655,0.8208955223880597,0.8145592428842895,0.8208955223880597,0.8095755390458086,0.7850276890518386,0.6559609250398725,0.6994898151719425
11,DT,ui,0.12028301886792453,0.12028301886792453,0.8797169811320755,0.8802521642226389,0.8797169811320755,0.8771913883455604,0.8817618598064668,0.8508968883465527,0.8629425215798484
12,DT,s,0.05354330708661417,0.05354330708661417,0.9464566929133859,0.9453057870699166,0.9464566929133859,0.9440397628653373,0.9329047766065364,0.8610804546959496,0.8919549203298903
13,DT,c,0.3789308176100629,0.23742138364779874,0.8333333333333334,0.8374470879518957,0.8333333333333334,0.8279582174170217,0.8481466865575754,0.7697309299895507,0.8000838735505278
14,DT,i,0.3338595106550908,0.2170481452249408,0.8413575374901342,0.8416169216792794,0.8413575374901342,0.8409230442933213,0.8275885797811252,0.8205263525566022,0.823487617095449
15,DT,a,0.1580188679245283,0.13286163522012578,0.8797169811320755,0.8640758430400225,0.8797169811320755,0.8717937218001824,0.5841683622866842,0.5961436703848517,0.590072244941441
16,SVC,av,0.19209486166007905,0.14466403162055336,0.8766798418972332,0.871426961714433,0.8766798418972332,0.8728217931975462,0.7343086629163625,0.5892100894336458,0.6402865488387316
17,SVC,ac,0.05817610062893082,0.05817610062893082,0.9418238993710691,0.9333621973080546,0.9418238993710691,0.927999875459244,0.8563607085346217,0.6248166948674563,0.6764026402640264
18,SVC,pr,0.5742340926944226,0.3118617439120189,0.819324430479183,0.8134407151455505,0.819324430479183,0.8081766304048723,0.7894257643204105,0.6508590158551458,0.6951763570747205
19,SVC,ui,0.12028301886792453,0.12028301886792453,0.8797169811320755,0.8802521642226389,0.8797169811320755,0.8771913883455604,0.8817618598064668,0.8508968883465527,0.8629425215798484
20,SVC,s,0.05354330708661417,0.05354330708661417,0.9464566929133859,0.9453057870699166,0.9464566929133859,0.9440397628653373,0.9329047766065364,0.8610804546959496,0.8919549203298903
21,SVC,c,0.37735849056603776,0.23427672955974843,0.8372641509433962,0.8417914128331903,0.8372641509433962,0.8320505997978686,0.8535476885831793,0.7742868338557994,0.8050003403397167
22,SVC,i,0.30939226519337015,0.2052091554853986,0.8468823993685872,0.8462109383013282,0.8468823993685872,0.8464162522212519,0.8339738525332869,0.8254972683437568,0.8295752612735138
23,SVC,a,0.1540880503144654,0.1320754716981132,0.8789308176100629,0.8639436952880863,0.8789308176100629,0.8711815235912025,0.5830246113660502,0.5965325350066942,0.5895658882474298
24,RF,av,0.18498023715415018,0.1422924901185771,0.8774703557312253,0.872328447044444,0.8774703557312253,0.8738619898760126,0.7404979570781715,0.6119373621609185,0.6600165882273945
25,RF,ac,0.05817610062893082,0.05817610062893082,0.9418238993710691,0.9333621973080546,0.9418238993710691,0.927999875459244,0.8563607085346217,0.6248166948674563,0.6764026402640264
26,RF,pr,0.5632364493322859,0.3071484681853888,0.8208955223880597,0.814087017678668,0.8208955223880597,0.8090763161393815,0.7792089704720128,0.651889834881321,0.6946861514775103
27,RF,ui,0.11949685534591195,0.11949685534591195,0.8805031446540881,0.8815329925748302,0.8805031446540881,0.8777678978316531,0.8842363433667781,0.8504779336994102,0.8634078520138695
28,RF,s,0.05354330708661417,0.05354330708661417,0.9464566929133859,0.9453057870699166,0.9464566929133859,0.9440397628653373,0.9329047766065364,0.8610804546959496,0.8919549203298903
29,RF,c,0.3742138364779874,0.2358490566037736,0.8333333333333334,0.8364122379493266,0.8333333333333334,0.8282006147593235,0.844651228116668,0.7712356321839081,0.8000128402181058
30,RF,i,0.3338595106550908,0.2170481452249408,0.8413575374901342,0.841577905701322,0.8413575374901342,0.8410583668858818,0.8271760962268958,0.8222812051812238,0.8243024782413549
31,RF,a,0.1580188679245283,0.13443396226415094,0.8773584905660378,0.8637520907819746,0.8773584905660378,0.8703142792248184,0.5828838336460288,0.5954245371800745,0.5889545436588303
32,XGB,av,0.22055335968379447,0.15256916996047432,0.8758893280632412,0.8716981545580104,0.8758893280632412,0.8722620346763398,0.6734493142479702,0.5889404022707548,0.6099820996445711
33,XGB,ac,0.0589622641509434,0.0589622641509434,0.9410377358490566,0.9320856523270721,0.9410377358490566,0.926667146142643,0.8519571670319306,0.6192611393119007,0.6694100320540588
34,XGB,pr,0.5616653574234093,0.30557737627651216,0.8224666142969363,0.8165368088881731,0.8224666142969363,0.8109749389261895,0.7876587167180232,0.6567583732057417,0.7008350934145079
35,XGB,ui,0.11949685534591195,0.11949685534591195,0.8805031446540881,0.8815329925748302,0.8805031446540881,0.8777678978316531,0.8842363433667781,0.8504779336994102,0.8634078520138695
36,XGB,s,0.05354330708661417,0.05354330708661417,0.9464566929133859,0.9453057870699166,0.9464566929133859,0.9440397628653373,0.9329047766065364,0.8610804546959496,0.8919549203298903
37,XGB,c,0.3742138364779874,0.2358490566037736,0.8333333333333334,0.8364122379493266,0.8333333333333334,0.8282006147593235,0.844651228116668,0.7712356321839081,0.8000128402181058
38,XGB,i,0.3370165745856354,0.21862667719021311,0.840568271507498,0.8406812413712516,0.840568271507498,0.8402053496879547,0.8271178612649984,0.8208192168771302,0.8235487767610462
39,XGB,a,0.1580188679245283,0.13286163522012578,0.8797169811320755,0.8649724151191717,0.8797169811320755,0.8722018035618893,0.5843968117355917,0.5965627208449193,0.5903600922639322
40,GNB,av,0.2015810276679842,0.15731225296442689,0.8640316205533597,0.8622512827414879,0.8640316205533597,0.8629818383561414,0.6497608500930707,0.5944644728178198,0.6179413330412463
41,GNB,ac,0.07311320754716981,0.07311320754716981,0.9268867924528302,0.9145775865239619,0.9268867924528302,0.9191834903371224,0.710916179337232,0.6373096446700508,0.6642742203264285
42,GNB,pr,0.5789473684210527,0.31343283582089554,0.819324430479183,0.8149571739763999,0.819324430479183,0.8078833793887163,0.8044697933076471,0.6478844169246646,0.6946263374242414
43,GNB,ui,0.12264150943396226,0.12264150943396226,0.8773584905660378,0.8763666623392626,0.8773584905660378,0.8761722491529079,0.8708532642551308,0.8567663209273948,0.862984035795172
44,GNB,s,0.05354330708661417,0.05354330708661417,0.9464566929133859,0.9453057870699166,0.9464566929133859,0.9440397628653373,0.9329047766065364,0.8610804546959496,0.8919549203298903
45,GNB,c,0.3687106918238994,0.23034591194968554,0.8388364779874213,0.8423285339092317,0.8388364779874213,0.833999578707317,0.8519319679391621,0.7782425164423136,0.8072649171015677
46,GNB,i,0.30544593528018943,0.20441988950276244,0.846093133385951,0.8458247205492194,0.846093133385951,0.84592766152151,0.8305793554748778,0.8271486780661735,0.8288117449437072
47,GNB,a,0.17295597484276728,0.139937106918239,0.8765723270440252,0.8712229350190881,0.8765723270440252,0.8736575429827629,0.634504424375114,0.621226030372872,0.6251794933329861
